NTP Number,AREA,SOW TSD Date,Vendor Assignment,Date Assigned,Assigned Supervisor,Penguin ID,On Track or In Jeopardy,Permit Status,Blockers/Risks,Door Tag Date,SOW Received,SOW Estimated Cost,NTP Received,Constuction Status,Locate Date,QC Requested Date,QC Walkout Date,Passed QC Walkout,QC Received From Tillman,Footage UG,Actual Redline Completed Footage UG,Fiber Placement and Splice Only Footage,UG Percentage Complete,Construction Start Date,Fiber Placement  Percentage Complete,Splicing Percentage Complete,Construction Total Percent Complete,
"D-HWP905","Lakeland","7/30/2025","Brothers","5/9/2025","Travis","PLK94794","Completed on Track","Received","","5/13/2025","Yes","57,237.00","No","Completed","5/13/2025","6/10/2025","6/10/2025","6/10/2025","","4,508","4,426","0","99%","6/4/2025","0%","0%","0%",""
"Emma/N FL Vault Move","Lakeland","","Lightspeed In-House","4/21/2025","Anthony","","Completed","Not Required","","Not Required","No","BAU Work","No","Completed","Not Required","N/A","N/A","N/A","","3","3","0","100%","4/21/2025","0%","0%","100%",""
"FB-H0220A","St Petersburg","3/26/2025","Longo Underground","2/20/2025","Tim","PPM89778","Completed","Received","","2/24/2025","Yes","14,262.00","Yes","Completed","2/24/2025","","","","","826","575","0","70%","3/25/2025","0%","0%","0%",""
"FB-H0221A","St Petersburg","3/26/2025","HAS Global","2/19/2025","Johnnie","PPM89791","Completed -Missed TSD","Received","","2/28/2025","Yes","21,944.60","Yes","Completed","2/28/2025","7/8/2025","7/9/2025","7/10/2021","7/11/2025","1,695","1,634","0","96%","3/18/2025","100%","100%","100%",""
"FB-H0222A","St Petersburg","2/23/2025","Bartlett Fiber","2/7/2025","Caten","PPM88374","Completed -Missed TSD","Received","","2/7/2025","Yes","20,939.75","Yes","Completed","2/5/2025","","","","","1,235","1,160","0","95%","3/11/2025","100%","100%","100%",""
"FB-H0223A","St Petersburg","2/23/2025","Power Connect","2/6/2025","Robert","PPM89789","Completed -Missed TSD","Received","","1/29/2025","Yes","22,755.70","Yes","Completed","2/5/2025","","7/11/2025","","","1,735","1,718","0","100%","3/13/2025","100%","100%","100%",""
"FB-HDH01A-2A","St Petersburg","6/30/2025","In House","6/16/2025","Johnnie","PPM96333","Completed on Track","Received","","TBD","Yes","1,594.00","Yes","Completed","6/10/2025","","","","","65","65","0","0%","6/23/2025","0%","0%","0%",""
"FB-HDH02A","St Petersburg","6/25/2025","Multiple","TBD","EVERYONE","PPM87852","Completed on Track","Received","","Completed","Yes","289,634.75","Yes","Completed","2/5/2025","","","","","22,725","19,837","0","87%","1/17/2025","0%","0%","0%",""
"FB-HDH275","St Petersburg","3/26/2025","HDD Underground","2/20/2025","Betsy","PPM89801","Completed on Track","Received","","2/26/2025","Yes","93,462.85","Yes","Completed","2/21/2025","","","","","7,497","7,248","0","96%","3/12/2025","100%","100%","100%",""
"FB-HOE117","Bradenton","2/23/2025","Brothers","2/19/2025","Allen","MAN89824","Completed on Track","Received","","2/13/2025","Yes","111,163.00","Yes","Completed","3/2/2025","","","","","7,805","7,792","0","100%","3/24/2025","100%","95%","95%",""
"FB-HOE201","Bradenton","11/30/2025","Brothers / Power Connect","3/19/2025","Joshua","MAN91981","Completed on Track","Received","","3/2/2025","Yes","200,394.10","Yes","Completed","2/28/2025","","","","","15,386","15,339","0","100%","3/31/2025","0%","0%","0%",""
"FB-HWP175","Lakeland","6/30/2025","Brothers","6/9/2025","Travis","PLK96355","Completed on Track","Received","","6/13/2025","Yes","23,436.55","Yes","Completed","6/9/2025","In Progress","","","","1,769","924","0","53%","6/23/2025","0%","0%","0%",""
"FB-HWP401","Lakeland","2/28/2025","HH Underground","2/26/2025","Anthony","","Completed","Received","","Completed","No","0.00","No","Completed","2/20/2025","2/26/2025","2/26/2025","2/26/2025","","120","120","0","100%","2/26/2025","100%","100%","100%",""
"FB-HWP701","Lakeland","5/28/2025","Brothers","2/7/2025","Anthony","PLK89265","Completed on Track","Received","","2/17/2025","Yes","88,491.80","Yes","Completed","2/17/2025","6/5/2025","6/6/2025","6/16/2025","","6,504","6,475","0","100%","3/5/2025","0%","0%","0%",""
"FB-HWP801","Lakeland","6/30/2025","Brothers","5/9/2025","Anthony","","Completed on Track","Received","","5/13/2025","Yes","63,283.00","Yes","Completed","5/13/2025","6/5/2025","6/6/2025","6/20/2025","7/8/2025","4,390","5,484","0","125%","5/19/2025","100%","0%","0%",""
"FB-HWP902","Lakeland","7/30/2025","Lightspeed In-House","7/1/2025","Travis","PLK97335","Completed on Track","Received","","6/30/2025","Yes","12,586.25","Yes","Completed","6/30/2025","","","","","765","786","0","103%","7/7/2025","0%","0%","0%",""
"FHD302B Vault Move","Lakeland","","Lightspeed In-House","4/21/2025","Anthony","","Completed","Not Required","","Not Required","No","BAU Work","No","Completed","Not Required","N/A","N/A","N/A","","3","3","0","100%","4/21/2025","0%","0%","100%",""
"FX4-FWP-13","Lakeland","5/10/2025","Brothers","4/16/2025","Anthony","","Completed on Track","Received","","Completed","Yes","3,707.30","Yes","Completed","4/16/2025","6/9/2025","6/10/2025","6/10/2025","","143","143","0","100%","4/21/2025","0%","0%","100%",""
